"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"Cheerleaders, V"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"very_high"	"all_year"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Chess Club"	"club"	NA	NA	NA	NA	0	0	"Academic Competition"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Choir, a capella"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"moderate"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Choir, barbershop quartet (4 men)"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys"	"boys"	"moderate"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Choir, chamber singers"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"moderate"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Choir, concert"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"low"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Choir, treble"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"girls"	"girls"	"low"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Choir, vocal ensemble (4 women)"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"girls"	"girls"	"moderate"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Choir, women's ensemble"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"girls"	"girls"	"moderate"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Close-up"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"winter"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Cross Country, boys 8th"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"low"	"fall"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Cross Country, boys V"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"low"	"fall"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Cross Country, girls 8th"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"girls"	"girls"	"low"	"fall"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Cross Country, girls V"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"girls"	"girls"	"low"	"fall"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Debate"	"club"	NA	NA	NA	NA	0	0	"Academic Competition"	"Academic"	"boys_girls"	"boys_girls"	"moderate"	"fall"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Drill Team"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"girls"	"girls"	"very_high"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Drunk Driving"	"club"	NA	NA	NA	NA	0	0	"Service"	"Service"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Drunk Driving Officers"	"club"	NA	NA	NA	NA	0	0	"Service"	"Service"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Football, 8th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"low"	"fall"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Football, 9th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"moderate"	"fall"	"high"	"ninth"	"ninth"	"ninth"	"yes"
"Football, V"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"very_high"	"fall"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Forensics"	"club"	NA	NA	NA	NA	0	0	"Academic Competition"	"Academic"	"boys_girls"	"boys_girls"	"moderate"	"spring"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Forensics (National Forensics League)"	"club"	NA	NA	NA	NA	0	0	"Academic Competition"	"Academic"	"boys_girls"	"boys_girls"	"moderate"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"French Club (high)"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"French Club (low)"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"yes"
"French NHS"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Full IB Diploma Students (12th)"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"high"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"German Club"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"German NHS"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Golf, boys V"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"low"	"spring"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Hispanic Club"	"club"	NA	NA	NA	NA	0	0	"Ethnic Interest"	"Ethnic Interest"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Internships"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Junior Class Board"	"club"	NA	NA	NA	NA	0	0	"Leadership"	"Academic"	"boys_girls"	"boys_girls"	"high"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Key Club"	"club"	NA	NA	NA	NA	0	0	"Service"	"Service"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Latin Club"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Newspaper Staff"	"club"	NA	NA	NA	NA	0	0	"Media"	"Academic"	"boys_girls"	"boys_girls"	"high"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"NHS"	"club"	NA	NA	NA	NA	0	0	"Service"	"Service"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Orchestra, 8th"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"low"	"all_year"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Orchestra, Full Concert"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"low"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Orchestra, Symphonic"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"low"	"all_year"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"PEER"	"club"	NA	NA	NA	NA	0	0	"Service"	"Service"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Pep Club"	"club"	NA	NA	NA	NA	0	0	"Service"	"Service"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Pep Club Officers"	"club"	NA	NA	NA	NA	0	0	"Service"	"Service"	"boys_girls"	"boys_girls"	"moderate"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Quiz-Bowl (all)"	"club"	NA	NA	NA	NA	0	0	"Academic Competition"	"Academic"	"boys_girls"	"boys_girls"	"low"	"winter"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Science Olympiad"	"club"	NA	NA	NA	NA	0	0	"Academic Competition"	"Academic"	"boys_girls"	"boys_girls"	"low"	"fall"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Soccer, V"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"moderate"	"fall"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Softball, JV (10th)"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"low"	"spring"	"high"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"yes"
"Softball, V"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"moderate"	"spring"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Spanish Club"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Spanish Club (high)"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Spanish NHS"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"STUCO"	"club"	NA	NA	NA	NA	0	0	"Leadership"	"Academic"	"boys_girls"	"boys_girls"	"very_high"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Swim & Dive Team, boys"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"low"	"winter"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Swim & Dive Team, girls"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"girls"	"girls"	"low"	"winter"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Teachers of Tomorrow"	"club"	NA	NA	NA	NA	0	0	"Academic Interest"	"Academic"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Tennis girls V"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"girls"	"girls"	"low"	"spring"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Tennis, boys V"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"low"	"spring"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Theatre Productions"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"high"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Thespian Society (ITS)"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"high"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Track, boys 8th"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"low"	"spring"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Track, boys V"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"moderate"	"spring"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Track, girls 8th"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"girls"	"girls"	"low"	"spring"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Track, girls V"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"girls"	"girls"	"moderate"	"spring"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Volleyball, 8th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"low"	"all_year"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Volleyball, 9th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"low"	"fall"	"high"	"ninth"	"ninth"	"ninth"	"yes"
"Volleyball, JV"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"moderate"	"fall"	"high"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"yes"
"Volleyball, V"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"high"	"fall"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Wrestling, 8th"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"low"	"winter"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Wrestling, V"	"club"	NA	NA	NA	NA	0	0	"Individual Sports"	"Individual Sports"	"boys"	"boys"	"moderate"	"winter"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Yearbook Contributors"	"club"	NA	NA	NA	NA	0	0	"Media"	"Academic"	"boys_girls"	"boys_girls"	"moderate"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Yearbook Editors"	"club"	NA	NA	NA	NA	0	0	"Media"	"Academic"	"boys_girls"	"boys_girls"	"high"	"all_year"	"high"	"all_grades"	"all_grades"	"all_grades"	"no"
