"ids" "gender" "prestige" "research_type" "subject"
224 NA 0 1 19
225 0 0 0 29
226 0 0 0 26
227 1 0 0 2
228 0 0 0 21
229 0 0 1 19
230 NA 0 0 4
231 0 0 0 8
232 NA 0 1 24
233 1 0 1 18
234 0 0 1 21
235 NA 0 1 18
236 NA 0 1 8
237 0 0 1 21
238 NA 0 0 26
239 NA 0 1 21
240 1 0 1 28
241 NA 1 2 19
242 NA 0 1 7
243 0 0 2 21
244 0 0 0 21
245 1 0 1 12
246 1 0 2 24
247 0 0 0 21
248 NA 0 2 21
249 0 0 0 21
250 1 0 1 28
251 1 0 1 6
252 0 0 0 21
253 NA 0 1 24
254 1 0 1 29
255 0 0 1 19
256 NA 0 1 29
257 NA 0 1 7
258 1 0 1 20
259 1 0 1 19
260 1 0 1 21
261 0 0 1 21
262 1 0 1 9
263 1 0 1 21
264 0 0 1 21
265 1 0 1 3
266 1 0 1 6
267 1 0 1 19
268 1 0 0 7
269 1 0 1 18
270 0 0 1 21
271 0 0 1 21
272 0 0 1 21
273 0 0 1 13
274 0 0 0 5
275 0 0 2 21
276 1 0 1 21
277 0 0 1 24
278 1 0 1 16
279 1 0 0 8
280 1 0 1 20
281 NA 0 0 21
282 0 0 1 21
283 1 0 0 8
284 0 0 1 8
285 1 0 1 21
286 1 0 0 9
287 NA 0 1 21
288 NA 0 0 21
289 1 0 0 13
290 0 1 1 21
291 1 0 1 18
292 1 0 0 6
293 1 0 1 12
294 0 0 0 21
295 1 0 0 8
296 0 0 0 20
297 1 0 0 7
298 0 0 1 19
299 1 0 1 27
300 1 0 1 21
301 NA 0 1 21
302 1 0 1 7
303 1 0 0 24
304 NA 0 1 13
305 0 0 1 20
306 0 0 1 19
307 NA 0 1 16
308 0 0 0 19
309 0 0 1 1
310 0 0 1 19
311 0 0 0 21
312 NA 0 1 24
313 1 0 2 21
314 NA 0 1 18
315 1 0 0 24
316 1 0 1 3
317 NA 0 1 24
318 1 0 1 18
319 NA 0 0 29
320 0 0 1 6
321 1 0 0 24
322 0 0 1 19
323 1 0 1 6
324 0 0 0 6
325 0 0 1 20
326 0 0 1 14
327 NA 0 1 20
328 NA 0 1 21
329 1 0 0 19
330 NA 0 1 21
331 NA 0 1 20
332 NA 0 1 21
333 1 0 1 20
334 1 0 0 9
335 1 0 2 21
336 0 0 1 7
337 0 0 0 3
338 1 0 1 12
339 1 0 0 20
340 1 0 1 21
341 0 0 1 19
342 NA 0 1 20
343 NA 0 1 14
344 NA 0 1 7
345 1 0 1 13
346 NA 0 1 7
347 NA 0 2 7
348 1 0 1 21
349 NA 0 1 21
350 0 0 0 21
351 1 0 0 21
352 NA 0 1 16
353 NA 0 0 24
354 1 0 1 19
355 1 0 1 7
356 1 0 1 21
357 0 0 1 7
358 NA 0 1 6
359 NA 0 1 21
360 NA 0 1 24
361 NA 0 2 19
362 NA 0 0 21
363 NA 0 1 19
364 NA 0 0 6
365 1 0 1 21
366 0 0 1 21
367 NA 0 1 18
368 0 0 1 21
369 0 0 1 21
370 0 0 0 6
371 1 0 1 21
372 1 0 1 20
373 1 0 1 7
374 NA 0 1 19
375 0 0 1 10
376 0 0 1 29
377 0 0 2 19
378 NA 0 0 6
379 NA 0 1 21
380 1 0 0 6
381 0 0 0 4
382 NA 0 1 21
383 0 0 1 29
384 0 0 0 20
385 0 0 0 19
386 0 0 0 3
387 1 0 0 6
388 1 0 0 14
389 1 0 1 21
390 0 0 0 20
391 0 0 0 20
392 1 0 1 21
393 1 0 1 18
394 0 0 1 8
395 NA 0 0 13
396 0 0 1 24
397 NA 0 1 21
398 NA 0 0 26
399 0 0 0 24
400 1 0 1 6
401 NA 0 0 21
402 NA 0 1 21
403 0 0 0 13
404 NA 0 1 8
405 NA 0 1 19
406 NA 0 0 7
407 NA 0 1 3
408 1 0 2 3
409 1 0 1 21
410 NA 0 1 8
411 NA 0 0 24
412 1 0 0 5
413 NA 0 1 19
414 1 0 1 19
415 1 0 0 1
416 NA 0 1 21
417 NA 0 1 18
418 NA 0 1 10
419 NA 0 1 7
420 0 0 2 24
421 NA 0 1 3
422 0 0 1 21
423 NA 0 1 7
424 NA 0 0 7
425 NA 0 0 7
426 0 0 1 20
427 1 0 1 21
428 1 0 0 21
429 0 0 1 4
430 0 0 1 18
431 1 0 1 18
432 NA 0 1 10
433 1 0 0 21
434 1 0 0 21
435 NA 0 1 19
436 NA 0 1 19
437 NA 0 1 19
438 0 0 1 14
439 NA 0 1 19
440 NA 0 1 19
441 1 0 0 21
442 0 0 1 19
443 1 0 1 6
444 1 0 1 6
445 1 0 1 21
446 NA 0 1 3
447 1 0 2 9
448 1 0 2 2
449 1 1 1 21
450 NA 0 0 13
451 NA 0 1 20
452 1 0 0 7
453 NA 0 0 15
454 NA 0 1 20
455 NA 0 1 5
456 0 0 1 19
457 NA 0 0 20
458 0 0 1 26
459 NA 0 1 21
460 1 0 1 15
461 NA 0 1 3
462 1 0 1 7
463 0 0 2 21
464 0 0 1 4
465 NA 0 1 21
466 1 0 1 27
467 0 0 1 21
468 0 0 1 21
469 NA 0 0 5
470 1 0 1 20
471 0 0 0 24
472 1 0 1 6
473 0 0 1 20
474 1 0 1 3
475 1 0 1 13
476 NA 1 1 26
477 NA 0 1 7
478 0 0 1 21
479 0 0 0 21
480 NA 0 1 21
481 1 0 1 7
482 1 0 1 7
483 1 0 1 3
484 0 0 1 21
485 0 0 0 20
486 1 0 0 4
487 0 0 1 20
488 NA 0 1 11
489 1 0 0 14
490 0 0 1 21
491 0 0 0 20
492 1 0 1 29
493 NA 0 0 21
494 1 0 1 24
495 0 0 0 13
496 NA 0 1 3
497 1 0 1 21
498 1 0 1 6
499 NA 0 1 21
500 NA 0 1 13
501 NA 0 2 21
502 NA 0 1 21
503 NA 0 0 7
504 NA 0 0 5
505 1 0 1 21
506 NA 0 1 18
507 NA 0 1 7
508 NA 0 1 7
509 NA 0 1 19
510 NA 0 1 20
511 NA 0 1 21
512 NA 0 0 21
513 NA 0 2 21
514 0 1 1 6
515 NA 0 1 7
516 NA 0 1 7
517 NA 0 1 19
518 NA 0 1 19
519 NA 0 1 21
520 NA 0 1 19
521 NA 0 0 24
522 NA 0 0 20
523 NA 0 1 7
524 NA 0 1 19
525 NA 0 2 21
526 NA 0 0 21
527 NA 0 1 21
528 NA 0 1 19
529 NA 0 2 8
530 NA 0 1 19
531 NA 0 1 21
532 NA 0 1 3
533 NA 0 1 19
534 NA 0 1 20
535 NA 0 1 14
536 0 0 0 14
537 NA 0 1 8
538 0 0 1 21
539 0 0 0 17
540 0 0 1 29
541 NA 0 1 7
542 1 0 1 21
543 1 0 1 3
544 0 0 1 15
545 NA 0 1 21
546 NA 0 1 21
547 0 0 2 24
548 0 0 0 20
549 0 0 1 24
550 0 0 1 21
551 NA 0 1 20
552 NA 0 0 7
553 NA 0 0 6
554 NA 0 0 14
555 1 0 2 19
556 1 0 2 21
557 1 0 1 16
558 NA 0 1 21
559 1 1 1 14
560 0 0 1 21
561 NA 0 0 2
562 0 0 1 7
563 NA 0 2 21
564 0 0 0 8
565 NA 0 1 21
566 NA 0 1 7
567 NA 0 0 26
568 0 0 1 21
569 0 0 1 21
570 NA 0 2 4
571 NA 0 1 19
572 NA 0 1 7
573 NA 0 1 19
574 NA 0 1 7
575 NA 0 0 21
576 0 0 0 21
577 NA 0 1 7
578 NA 0 0 13
579 NA 0 0 19
580 NA 0 1 7
581 NA 0 0 29
582 NA 0 1 3
583 NA 0 1 21
584 NA 0 1 7
585 1 0 1 7
586 0 0 1 21
587 1 1 0 20
588 1 0 2 4
589 NA 0 0 21
590 NA 0 2 8
591 NA 0 0 21
592 NA 0 1 20
593 NA 0 1 6
594 NA 0 1 21
595 NA 0 1 21
596 NA 0 2 3
597 NA 0 1 21
598 1 0 1 18
599 NA 0 1 20
600 0 0 0 9
601 NA 0 1 8
602 NA 0 1 19
603 NA 0 1 19
604 1 0 1 1
605 1 0 1 18
606 NA 0 1 1
607 NA 0 0 16
608 1 0 1 20
609 NA 0 1 7
610 0 0 2 20
611 NA 0 2 19
612 1 0 1 15
613 NA 0 1 5
614 0 0 2 21
615 NA 0 1 7
616 NA 0 1 7
617 1 0 0 19
618 NA 0 0 7
619 1 0 1 20
620 1 0 1 20
621 NA 0 1 21
622 NA 0 1 24
623 NA 0 1 7
624 NA 0 1 6
625 0 0 1 20
626 NA 0 0 3
627 1 0 1 21
628 0 0 1 27
629 NA 0 0 19
630 0 0 1 7
631 NA 0 1 21
632 1 0 1 14
633 NA 0 1 21
634 1 0 0 21
635 1 0 1 7
636 NA 0 0 8
637 NA 0 1 17
638 1 0 0 7
639 1 1 1 4
640 1 0 1 20
641 1 0 0 20
642 0 0 1 16
643 1 0 1 8
644 NA 0 1 21
645 NA 0 1 21
646 NA 0 1 21
647 1 0 1 8
648 1 0 1 21
649 1 0 0 21
650 1 0 0 21
651 1 0 0 20
652 1 0 1 21
653 0 0 1 20
654 1 0 1 20
655 0 0 1 3
656 NA 0 1 20
657 NA 0 1 21
658 NA 0 0 9
659 0 0 1 20
660 1 0 0 25
661 NA 0 1 24
662 NA 0 1 21
663 1 0 1 21
664 NA 0 1 21
665 NA 0 0 21
666 NA 0 1 20
667 1 0 1 21
668 1 0 0 29
669 1 0 1 24
670 0 0 1 21
671 NA 0 1 10
672 NA 0 0 7
673 NA 1 1 16
674 0 0 1 4
675 1 0 1 11
676 1 1 0 20
677 NA 1 1 19
678 1 0 1 3
679 1 0 0 21
680 0 0 1 3
681 0 0 1 16
682 0 0 0 16
683 1 0 1 9
684 1 0 0 2
685 1 0 1 24
686 NA 0 1 1
687 NA 0 0 11
688 1 0 1 21
689 1 0 0 20
690 NA 0 2 20
691 0 0 1 20
692 0 0 1 24
693 0 0 0 21
694 NA 0 0 21
695 0 0 0 21
696 0 0 1 24
697 1 0 1 21
698 NA 0 2 21
699 NA 0 1 7
700 0 0 0 21
701 NA 0 1 20
702 1 0 1 9
703 1 0 0 21
704 1 0 1 7
705 0 0 1 7
706 1 0 1 18
707 1 1 1 10
708 0 0 1 21
709 1 0 0 24
710 1 0 1 21
711 NA 0 0 16
712 1 1 0 19
713 1 1 0 6
714 NA 0 0 24
715 0 0 2 3
716 NA 0 0 8
717 0 0 1 21
718 0 0 1 24
719 0 0 1 20
720 NA 0 0 7
721 NA 0 1 20
722 1 0 1 21
723 1 0 1 21
724 0 0 2 21
725 NA 0 1 20
726 NA 0 1 19
727 1 0 0 16
728 NA 0 1 21
729 0 0 1 3
730 1 0 1 21
731 NA 0 1 19
732 NA 0 1 21
733 NA 0 0 9
734 0 0 2 7
735 0 0 0 8
736 1 0 1 20
737 0 0 1 7
738 0 0 1 20
739 0 0 1 19
740 NA 0 0 21
741 NA 0 1 21
742 0 0 1 20
743 NA 0 1 21
744 0 0 1 21
745 1 0 1 21
746 1 0 1 17
747 1 0 1 21
748 1 1 0 2
749 0 0 0 5
750 0 0 0 7
751 1 1 1 14
752 0 0 1 21
753 1 0 2 7
754 0 0 1 20
755 1 0 1 6
756 0 0 1 3
757 0 0 1 21
758 0 0 1 2
759 1 0 0 7
760 1 0 1 24
761 0 0 1 11
762 NA 0 0 21
763 0 0 1 14
764 0 0 2 15
765 0 0 1 21
766 NA 0 1 21
767 0 0 1 21
768 0 0 2 20
769 1 0 0 24
770 NA 0 1 8
771 1 0 0 16
772 NA 0 0 21
773 NA 0 1 28
774 NA 0 1 9
775 NA 0 1 20
776 0 0 1 19
777 0 0 1 3
778 0 0 0 29
779 NA 0 1 21
780 1 0 0 21
781 1 0 1 19
782 1 1 0 20
783 NA 0 1 19
784 NA 0 1 19
785 1 0 0 9
786 0 0 0 3
787 1 0 0 3
788 NA 0 1 6
789 NA 0 2 21
790 1 0 1 21
791 NA 0 1 5
792 1 0 0 3
793 NA 0 1 6
794 0 0 2 20
795 1 0 1 21
796 NA 0 0 7
797 0 0 1 6
798 1 0 1 19
799 1 0 1 19
800 1 0 1 19
801 1 0 1 21
802 0 0 1 21
803 NA 0 0 27
804 NA 0 1 20
805 NA 0 1 15
806 NA 0 1 21
807 0 0 0 2
808 1 0 1 3
809 NA 0 1 18
810 1 0 0 7
811 0 0 1 4
812 0 0 1 15
813 NA 0 0 20
814 1 0 1 6
815 NA 0 1 17
816 NA 0 1 26
817 1 0 0 8
818 NA 0 1 7
819 1 0 1 7
820 NA 0 1 19
821 1 0 1 4
822 NA 0 1 21
823 NA 0 0 21
824 NA 0 0 21
825 0 0 1 16
826 1 0 1 4
827 0 1 1 21
828 1 0 0 21
829 0 0 0 14
830 1 0 1 29
831 1 1 1 6
832 0 0 1 19
833 1 0 1 21
834 NA 0 0 8
835 NA 0 1 21
836 NA 0 1 13
837 0 0 1 21
838 NA 0 0 19
839 NA 0 1 21
840 1 0 1 20
841 0 0 0 20
842 0 0 0 21
843 NA 0 1 6
844 NA 0 0 7
845 NA 0 0 19
846 0 0 1 21
847 NA 0 1 27
848 0 0 2 10
849 0 0 0 6
850 1 0 2 1
851 0 0 1 21
852 0 0 0 13
853 1 0 1 21
854 1 0 1 9
855 1 0 1 8
856 1 0 1 19
857 0 0 1 21
858 1 0 2 14
859 1 0 0 24
860 1 0 1 4
861 0 0 1 21
862 NA 0 0 21
863 NA 0 1 20
864 0 0 1 21
865 0 0 0 4
866 NA 0 0 7
867 NA 0 1 14
868 1 0 1 24
869 NA 0 0 21
870 1 0 1 16
871 1 0 1 6
872 0 0 1 8
873 1 0 0 6
874 1 0 2 7
875 1 0 1 6
876 1 0 1 21
877 NA 0 0 21
878 0 0 0 16
879 0 0 0 13
880 0 0 0 21
881 0 0 0 21
882 0 0 0 19
883 1 0 2 21
884 0 0 0 21
885 NA 0 1 14
886 NA 0 1 21
887 0 0 1 21
888 0 0 1 26
889 NA 0 0 24
890 0 0 1 20
891 1 1 1 6
892 1 0 1 1
893 NA 0 1 6
894 0 0 1 6
895 NA 0 1 20
896 NA 0 1 20
897 0 0 1 21
898 NA 0 1 20
899 1 0 1 21
900 NA 0 0 21
901 1 0 1 4
902 1 0 0 28
903 1 0 1 6
904 0 0 0 21
905 0 0 0 21
906 0 0 1 21
907 NA 0 2 21
908 0 0 1 20
909 0 0 1 19
910 NA 0 1 13
911 0 0 2 29
912 1 0 1 21
913 0 0 1 20
914 0 0 1 21
915 NA 1 1 8
916 0 0 1 6
917 1 0 1 21
918 NA 0 1 1
919 1 0 1 21
920 1 0 1 14
921 1 0 1 19
922 1 0 1 19
923 0 0 0 14
924 0 0 1 20
925 0 0 1 14
926 NA 0 1 19
927 1 0 1 29
928 1 0 1 21
929 0 0 0 21
930 0 0 1 11
931 NA 0 2 21
932 NA 0 0 10
933 0 0 0 26
934 NA 0 1 21
935 NA 0 0 20
936 0 0 2 19
937 NA 0 1 21
938 NA 0 2 2
939 0 0 0 21
940 1 0 1 8
941 0 0 1 19
942 0 0 1 21
943 0 0 1 21
944 0 0 1 19
945 1 0 1 12
946 0 0 0 8
947 1 0 1 24
948 1 0 2 20
949 1 0 1 14
950 0 0 1 12
951 1 1 1 1
952 1 0 1 3
953 1 0 1 21
954 0 0 1 21
955 0 0 0 14
956 1 0 1 21
957 NA 1 1 6
958 1 0 0 24
959 NA 0 0 7
960 NA 0 0 13
961 0 0 1 8
962 1 0 1 21
963 NA 0 1 8
964 0 0 2 20
965 1 0 1 20
966 1 0 0 1
967 NA 0 1 21
968 1 0 1 9
969 0 0 1 24
970 NA 0 1 21
971 NA 0 1 8
972 1 0 1 8
973 0 0 0 8
974 NA 0 0 11
975 NA 0 1 21
976 NA 0 1 21
977 NA 0 1 21
978 0 0 1 7
979 1 0 1 19
980 0 0 1 19
981 0 0 0 29
982 1 0 1 21
983 1 0 1 8
984 NA 0 0 21
985 NA 0 2 20
986 1 1 1 21
987 1 0 2 6
988 0 0 1 19
989 NA 0 1 20
990 1 0 1 19
991 NA 0 1 20
992 NA 0 1 19
993 1 0 1 20
994 NA 0 1 21
995 NA 0 1 20
996 1 0 2 15
997 0 0 0 21
998 NA 0 0 26
999 NA 0 1 6
1000 NA 0 0 21
1001 0 0 1 6
1002 0 0 1 21
1003 0 0 1 5
1004 1 0 0 20
1005 0 0 1 21
1006 NA 0 0 14
1007 NA 0 1 21
1008 1 0 1 21
1009 0 0 1 6
1010 1 0 0 9
1011 1 0 0 18
1012 1 0 1 21
1013 NA 0 1 21
1014 1 0 1 21
1015 1 0 2 3
1016 1 0 1 20
1017 NA 0 1 21
1018 0 0 1 21
1019 NA 0 1 6
1020 0 0 1 20
1021 NA 0 0 9
1022 NA 0 0 4
1023 NA 0 0 3
1024 0 0 1 24
1025 1 0 1 21
1026 1 0 0 7
1027 1 0 1 21
1028 NA 0 0 19
1029 1 0 0 5
1030 NA 0 1 6
1031 NA 0 1 6
1032 NA 0 1 21
1033 1 0 1 7
1034 NA 0 1 19
1035 NA 0 1 21
1036 NA 0 1 21
1037 0 0 0 21
1038 NA 0 1 19
1039 NA 0 1 20
1040 NA 0 1 19
1041 NA 1 1 2
1042 0 0 0 11
1043 NA 0 1 19
1044 1 0 0 24
1045 NA 0 0 5
1046 0 0 0 21
1047 NA 0 1 7
1048 1 0 1 24
1049 1 0 1 21
1050 NA 0 1 9
1051 NA 0 1 24
1052 1 0 1 29
1053 0 0 1 21
1054 1 0 0 21
1055 1 0 1 21
1056 0 0 1 21
1057 1 1 0 1
1058 1 1 0 8
1059 1 0 0 21
1060 0 0 1 21
1061 1 0 1 8
1062 1 0 1 21
1063 NA 0 0 6
1064 0 0 0 2
1065 0 0 2 21
1066 1 0 1 24
1067 1 0 1 21
1068 NA 0 0 18
1069 1 0 0 24
1070 NA 0 0 6
1071 0 0 1 19
1072 1 0 1 20
1073 0 0 1 21
1074 1 0 1 19
1075 0 0 1 4
1076 NA 0 1 21
1077 1 0 1 24
1078 1 0 0 2
1079 0 0 0 19
1080 0 0 0 21
1081 1 0 0 21
1082 0 0 1 21
1083 1 0 1 15
1084 1 0 2 21
1085 0 0 1 21
1086 NA 0 0 7
1087 NA 0 0 19
1088 NA 0 1 20
1089 NA 0 0 6
1090 NA 0 1 21
1091 0 0 1 21
1092 0 0 1 19
1093 0 0 1 21
1094 NA 0 0 21
1095 1 0 1 11
1096 0 0 0 21
1097 1 0 1 21
1098 0 0 0 3
1099 0 0 2 7
1100 0 0 1 14
1101 NA 0 1 20
1102 NA 0 1 18
1103 1 0 1 20
1104 1 0 2 7
1105 NA 0 1 21
1106 NA 0 1 8
1107 NA 0 1 8
1108 1 1 0 4
1109 0 0 1 21
1110 0 0 1 21
1111 NA 0 1 3
1112 1 0 1 6
1113 NA 0 0 21
1114 0 0 2 21
1115 0 0 1 29
1116 NA 0 0 20
1117 NA 0 0 24
1118 NA 0 1 21
1119 NA 0 1 21
1120 1 0 1 7
1121 NA 0 0 7
1122 1 0 0 2
1123 NA 0 1 19
1124 1 1 1 1
1125 NA 0 0 19
1126 NA 0 1 19
1127 NA 0 0 15
1128 NA 0 1 19
1129 1 0 1 11
1130 0 0 0 21
1131 1 0 0 19
1132 NA 0 0 7
1133 1 0 1 21
1134 NA 0 1 7
1135 NA 0 0 21
1136 1 0 0 10
1137 1 0 0 7
1138 0 0 1 6
1139 1 1 1 19
1140 1 0 1 9
1141 NA 0 0 19
1142 0 0 1 21
1143 0 0 2 21
1144 NA 0 1 7
1145 NA 0 1 7
1146 NA 0 1 13
1147 NA 0 1 21
1148 NA 0 1 21
1149 1 0 1 14
1150 0 0 1 6
1151 1 0 1 16
1152 1 0 1 21
1153 NA 0 1 4
1154 NA 1 1 10
1155 NA 0 0 7
1156 NA 0 1 3
1157 1 0 1 24
1158 1 1 1 8
1159 0 0 1 21
1160 0 0 1 6
1161 1 0 1 21
1162 NA 0 1 19
1163 0 0 0 21
1164 0 0 0 21
1165 0 0 1 20
1166 0 0 1 20
1167 0 0 0 6
1168 NA 0 2 21
1169 0 0 1 20
1170 1 0 1 26
1171 1 0 1 21
1172 1 0 2 17
1173 NA 0 1 7
1174 NA 0 0 23
1175 NA 0 1 7
1176 NA 0 1 7
1177 NA 0 1 7
1178 NA 0 0 2
1179 NA 0 1 19
1180 NA 0 0 5
1181 NA 0 1 21
1182 NA 0 0 19
1183 0 0 1 20
1184 NA 0 1 26
1185 NA 0 1 14
1186 NA 0 1 7
1187 1 0 0 8
1188 1 0 1 27
1189 NA 0 1 21
1190 1 0 1 19
1191 NA 0 1 24
1192 0 0 1 24
1193 0 0 1 21
1194 1 0 2 19
1195 1 0 0 8
1196 1 0 0 24
1197 0 0 1 21
1198 0 0 0 21
1199 NA 0 0 18
1200 0 0 0 5
1201 NA 0 1 7
1202 1 0 0 26
1203 0 0 1 20
1204 NA 0 0 6
1205 0 0 1 7
1206 1 0 1 1
1207 NA 0 1 10
1208 0 0 1 21
1209 1 0 0 27
1210 NA 0 1 20
1211 0 0 1 21
1212 1 0 1 8
1213 0 0 1 6
1214 NA 0 1 19
1215 1 0 0 4
1216 1 0 1 3
1217 NA 0 1 24
1218 NA 0 1 7
1219 1 0 0 24
1220 0 0 2 18
1221 NA 0 2 18
1222 1 0 1 24
1223 NA 0 1 6
1224 NA 0 1 24
1225 NA 0 1 6
1226 0 0 1 13
1227 1 0 0 19
1228 NA 0 2 21
1229 NA 0 1 10
1230 NA 0 1 3
1231 0 0 0 21
1232 NA 0 0 9
1233 NA 0 1 19
1234 1 0 1 8
1235 0 0 1 29
1236 0 0 1 21
1237 1 0 1 20
1238 NA 0 1 20
1239 1 0 0 8
1240 NA 0 0 27
1241 1 0 1 21
1242 0 0 1 10
1243 NA 0 1 20
1244 0 0 0 21
1245 0 0 1 8
1246 NA 0 0 17
1247 1 0 0 27
1248 NA 0 1 20
1249 0 0 1 21
1250 NA 0 1 26
1251 1 0 1 3
1252 1 0 1 29
1253 NA 0 0 21
1254 1 0 1 9
1255 1 0 1 20
1256 NA 0 1 21
1257 0 0 2 21
1258 NA 0 1 6
1259 1 0 1 19
1260 NA 0 1 19
1261 NA 0 0 19
1262 1 0 2 21
1263 0 0 0 24
1264 1 1 1 26
1265 0 0 1 20
1266 NA 0 1 6
1267 0 1 1 18
1268 NA 0 1 14
1269 NA 0 1 6
1270 1 0 1 21
1271 0 0 1 1
1272 0 0 1 3
1273 0 0 1 21
1274 1 0 0 21
1275 NA 0 1 9
1276 0 0 0 9
1277 1 0 1 21
1278 0 0 0 11
1279 0 0 2 6
1280 0 0 0 19
1281 1 0 1 8
1282 0 0 1 21
1283 0 0 0 21
1284 1 0 2 9
1285 NA 0 1 21
1286 1 0 1 21
1287 NA 0 0 20
1288 0 0 1 19
1289 0 0 1 19
1290 0 0 1 24
1291 NA 0 1 21
1292 NA 0 1 21
1293 NA 0 0 24
1294 1 0 0 9
1295 1 0 0 8
1296 1 0 0 21
1297 1 1 1 20
1298 NA 0 1 21
1299 1 0 1 21
1300 1 0 1 8
1301 0 0 1 21
1302 1 0 1 6
1303 1 0 0 20
1304 0 0 0 21
1305 1 0 0 27
1306 1 0 1 21
1307 1 0 1 21
1308 0 0 1 21
1309 0 0 1 21
1310 0 0 1 26
1311 0 0 0 20
1312 0 0 1 21
1313 0 0 1 21
