"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"114885"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114920"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"114934"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"114945"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114977"	"student"	"female"	11	12	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114988"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"114992"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"115075"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"115094"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"115101"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"115166"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"115180"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"115182"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"115212"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"115229"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"115383"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"115433"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"115460"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"115477"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"115782"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"115805"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"115830"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"115841"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"115909"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"116231"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"116686"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"116724"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"116749"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"116862"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"117378"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"117447"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"117464"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"117492"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"117506"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"117509"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"117511"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"117524"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"117526"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"117543"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"117622"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"117666"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"117690"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"117723"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"117808"	"student"	"male"	11	12	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"117828"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"117878"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"117958"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"117977"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"118430"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"118466"	"student"	"male"	9	10	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"118473"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"118483"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"118537"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"118543"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"118608"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"118615"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"118626"	"student"	"male"	10	11	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"118671"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"118680"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"118699"	"student"	"female"	11	12	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"118871"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"118872"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"118944"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"118968"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"119263"	"student"	"male"	11	12	"Hispanic"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"119284"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"119301"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"119324"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"119336"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"119342"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"119361"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"119371"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"119447"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"119516"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"119687"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"119744"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"119745"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"120202"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"120236"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"120664"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"120729"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"120849"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"120854"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"120864"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"120888"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"120927"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"120942"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"120961"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"121314"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"121331"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"121353"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"121373"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"121375"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"121385"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"121388"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"121389"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"121396"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"121399"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"121402"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"121406"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"121455"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"121456"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"121461"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"121470"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"121482"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"121485"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"121829"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"121852"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"121856"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"121857"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"121864"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122568"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122615"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122616"	"student"	"male"	11	12	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122617"	"student"	"male"	11	12	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122618"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122619"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122620"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122621"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122622"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122624"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122625"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122626"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122627"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122628"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122630"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122631"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122632"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122634"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122635"	"student"	"female"	11	12	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122637"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122638"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122639"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122640"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122641"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"122642"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122644"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"122652"	"student"	"male"	10	11	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122656"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122658"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122659"	"student"	"female"	10	11	"Hispanic"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122660"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122661"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122662"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122663"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
